timestamp,impl,op,load_factor,metric,value,unit,tag
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,1074.470851,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,937068507.974852,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=quorum_3of5,mean,316635.091797,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=quorum_3of5,median,316635.091797,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=quorum_3of5,std_dev,3942.487669,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,827905708.468246,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,mean,265104.164062,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,median,265104.164062,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,1814.259224,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,988833958.632946,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,mean,254707.681641,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,median,254707.681641,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,std_dev,7285.130579,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,1029195500.942398,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a_5,mean,237755.330078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a_5,median,237755.330078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a_5,std_dev,8253.894491,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,1102578856.650074,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,mean,1059284.820312,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,median,1059284.820312,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,5367.305071,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,7919124147.861643,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_5,mean,1263187.828125,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_5,median,1263187.828125,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_5,std_dev,27445.974061,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,6640823963.963890,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,mean,1029187.171875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,median,1029187.171875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,32939.840198,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,8150711774.533115,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,mean,984232.429688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,median,984232.429688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,1707.916993,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,8522994921.701001,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=quorum_3of5,mean,1230363.929688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=quorum_3of5,median,1230363.929688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=quorum_3of5,std_dev,18897.616552,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,6817989212.452467,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,mean,1106179.679688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,median,1106179.679688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,4086.115972,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,7583404535.481807,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,mean,1175006.179688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,median,1175006.179688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,std_dev,11636.425405,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,7139203303.791135,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a_5,mean,1346694.984375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a_5,median,1346694.984375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a_5,std_dev,5381.104702,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,6229033372.314181,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,mean,1129875.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,median,1129875.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,25303.462611,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,7424361816.704936,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_5,mean,1290190.757812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_5,median,1290190.757812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_5,std_dev,17987.945776,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,6501835445.033543,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,mean,993872.398438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,median,993872.398438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,9336.030269,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,8440326960.672226,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,mean,1035882.972656,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,median,1035882.972656,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,14260.680971,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,8098026728.337484,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=quorum_3of5,mean,1265662.109375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=quorum_3of5,median,1265662.109375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=quorum_3of5,std_dev,16605.054834,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,6627841615.755094,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,mean,1001355.148438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,median,1001355.148438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,8018.933404,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,8377255575.196734,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,mean,1118546.859375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,median,1118546.859375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,std_dev,12223.379276,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,7499558851.461283,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a_5,mean,1283126.632812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a_5,median,1283126.632812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a_5,std_dev,398.200555,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,6537630648.046728,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,mean,1138945.640625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,median,1138945.640625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,9619.149195,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,7365240008.642313,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_5,mean,1324524.734375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_5,median,1324524.734375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_5,std_dev,5815.224071,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,6333296602.390978,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,mean,939323.898438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,median,939323.898438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,17167.127385,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,8930474369.867376,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,mean,1045862.296875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,median,1045862.296875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,640.351482,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,8020757632.304814,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=quorum_3of5,mean,1335134.429688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=quorum_3of5,median,1335134.429688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=quorum_3of5,std_dev,30283.582526,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,6282968825.815860,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,mean,979889.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,median,979889.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,11999.646271,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,8560765256.838945,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,mean,1090828.781250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,median,1090828.781250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,std_dev,4236.188338,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,7690123458.593883,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a_5,mean,1240942.054688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a_5,median,1240942.054688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a_5,std_dev,11817.334255,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,6759870832.254500,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,mean,1187370.132812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,median,1187370.132812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,21709.934901,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,7064863573.863081,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_5,mean,1313735.679688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_5,median,1313735.679688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_5,std_dev,39093.425912,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,6385308802.753541,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,mean,1556257.148438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,median,1556257.148438,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,4681.831338,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,5390245441.392676,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,mean,1052020.843750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,median,1052020.843750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,16386.846101,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,7973803988.615126,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=quorum_3of5,mean,1350333.335938,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=quorum_3of5,median,1350333.335938,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=quorum_3of5,std_dev,23479.999951,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,6212249802.879980,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,mean,1620775.062500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,median,1620775.062500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,1020.620250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,5175676868.485876,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,mean,1711949.218750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,median,1711949.218750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,std_dev,51591.173668,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,4900033194.982876,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a_5,mean,1934112.640625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a_5,median,1934112.640625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a_5,std_dev,56748.125520,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,4337186895.841422,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,mean,1418091.804688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,median,1418091.804688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,4319.063462,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,5915419560.476601,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_5,mean,1688880.843750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_5,median,1688880.843750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_5,std_dev,6514.000251,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,4966962607.837916,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,mean,1317790.031250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,median,1317790.031250,ns,With 5 arrays
